PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
1;03/10/2020;3;2;15.3;30.6;30.6
12;05/10/2020;1;10;18.7;187;217.6
1;05/10/2020;1;10;14.45;144.5;362.1
3;05/10/2020;1;3;24.65;73.95;436.05
5;06/10/2020;6;2;70.75;141.5;577.55
4;12/10/2020;7;1;40;40;617.55
14;12/10/2020;7;2;40;80;697.55
2;16/10/2020;8;7;27.2;190.4;887.95
18;16/10/2020;9;4;38.25;153;1040.95
15;16/10/2020;9;4;12.75;51;1091.95
1;16/10/2020;9;3;14.45;43.35;1135.3
17;16/10/2020;9;3;10.2;30.6;1165.9
16;16/10/2020;9;4;11.9;47.6;1213.5
25;22/10/2020;1;3;12.6;37.8;1251.3
14;22/10/2020;1;2;34;68;1319.3
12;22/10/2020;1;4;19.8;79.2;1398.5
1;22/10/2020;1;6;15.3;91.8;1490.3
27;22/10/2020;1;2;30.6;61.2;1551.5
22;22/10/2020;1;6;10.8;64.8;1616.3
17;22/10/2020;1;4;10.8;43.2;1659.5
16;22/10/2020;1;3;12.6;37.8;1697.3
3;22/10/2020;1;3;26.1;78.3;1775.6
29;27/10/2020;10;4;10;40;1815.6
2;27/10/2020;10;6;27.2;163.2;1978.8
2;29/10/2020;11;5;27.2;136;2114.8
2;31/10/2020;10;6;27.2;163.2;2278
2;31/10/2020;8;4;27.2;108.8;2386.8
30;01/11/2020;10;1.4;40.2;56.28;2443.08
34;06/11/2020;1;1;26.1;26.1;2469.18
31;06/11/2020;1;1;26.1;26.1;2495.28
2;06/11/2020;8;4;39.5;158;2653.28
3;06/11/2020;1;2;26.1;52.2;2705.48
30;07/11/2020;10;1;51;51;2756.48
2;07/11/2020;10;4;27.2;108.8;2865.28
2;10/11/2020;8;8;28.8;230.4;3095.68
30;12/11/2020;10;1;51;51;3146.68
2;12/11/2020;10;6;27.2;163.2;3309.88
34;13/11/2020;1;1;29;29;3338.88
12;13/11/2020;1;3;22;66;3404.88
2;16/11/2020;13;4;32;128;3532.88
29;17/11/2020;14;3;12.75;38.25;3571.13
14;17/11/2020;14;1;33.15;33.15;3604.28
1;17/11/2020;14;6;14.45;86.7;3690.98
30;18/11/2020;10;1;51;51;3741.98
2;18/11/2020;10;6;27.2;163.2;3905.18
29;19/11/2020;12;1;12.75;12.75;3917.93
15;19/11/2020;12;2;12.75;25.5;3943.43
1;19/11/2020;12;5;18.45;92.25;4035.68
40;19/11/2020;12;1;26.25;26.25;4061.93
17;19/11/2020;12;3;10.2;30.6;4092.53
16;19/11/2020;12;3;11.9;35.7;4128.23
34;20/11/2020;1;1;29;29;4157.23
31;20/11/2020;1;1;29;29;4186.23
29;20/11/2020;14;4;13.88;55.52;4241.75
2;20/11/2020;8;5;28.8;144;4385.75
1;20/11/2020;14;6;15.73;94.38;4480.13
3;20/11/2020;1;3;29;87;4567.13
2;23/11/2020;13;8;27.2;217.6;4784.73
2;24/11/2020;14;3;27.2;81.6;4866.33
17;24/11/2020;14;5;10.2;51;4917.33
30;27/11/2020;10;1;51;51;4968.33
2;27/11/2020;10;6;27.2;163.2;5131.53
29;28/11/2020;15;1;12.75;12.75;5144.28
2;28/11/2020;15;1;27.2;27.2;5171.48
15;28/11/2020;15;1;12.75;12.75;5184.23
23;28/11/2020;15;1;11.9;11.9;5196.13
21;28/11/2020;15;1;40;40;5236.13
17;28/11/2020;15;1;10.2;10.2;5246.33
2;01/12/2020;14;1;30.4;30.4;5276.73
17;01/12/2020;14;1;39;39;5315.73
16;01/12/2020;14;4;13.3;53.2;5368.93
2;02/12/2020;8;6;30.4;182.4;5551.33
30;03/12/2020;10;1;51;51;5602.33
2;03/12/2020;10;6;27.2;163.2;5765.53
2;03/12/2020;16;1;27.2;27.2;5792.73
2;04/12/2020;18;6;27.2;163.2;5955.93
2;04/12/2020;11;2;27.2;54.4;6010.33
2;04/12/2020;19;2;27.2;54.4;6064.73
2;04/12/2020;17;2;27.2;54.4;6119.13
2;05/12/2020;13;10;27.2;272;6391.13
14;09/12/2020;1;1;39;39;6430.13
12;09/12/2020;1;1;22;22;6452.13
1;09/12/2020;1;2;17;34;6486.13
3;09/12/2020;1;1;29;29;6515.13
2;18/12/2020;20;18;27.2;489.6;7004.73
2;18/12/2020;16;1;27.2;27.2;7031.93
29;22/12/2020;14;6;14.42;86.52;7118.45
2;22/12/2020;8;30;27.68;830.4;7948.85
2;22/12/2020;21;10;30.2;302;8250.85
1;22/12/2020;14;6;14.45;86.7;8337.55
17;22/12/2020;14;6;10.2;61.2;8398.75
2;06/01/2021;10;4;27.2;108.8;8507.55
2;07/01/2021;20;8;27.2;217.6;8725.15
2;07/01/2021;13;4;27.2;108.8;8833.95
2;07/01/2021;13;4;27.2;108.8;8942.75
2;12/01/2021;20;12;27.2;326.4;9269.15
29;13/01/2021;22;3;12.75;38.25;9307.4
2;13/01/2021;22;6;27.2;163.2;9470.6
62;14/01/2021;12;1;11.9;11.9;9482.5
25;14/01/2021;12;1;31.05;31.05;9513.55
2;14/01/2021;16;2;27.2;54.4;9567.95
2;14/01/2021;12;2;27.2;54.4;9622.35
15;14/01/2021;12;1;12.75;12.75;9635.1
28;14/01/2021;12;1;13.6;13.6;9648.7
21;14/01/2021;12;1;17;17;9665.7
17;14/01/2021;12;4;10.2;40.8;9706.5
2;18/01/2021;18;10;27.2;272;9978.5
2;19/01/2021;16;1;27.2;27.2;10005.7
63;25/01/2021;14;5;11.9;59.5;10065.2
29;25/01/2021;14;6;15;90;10155.2
2;25/01/2021;20;12;27.2;326.4;10481.6
1;25/01/2021;14;6;14.45;86.7;10568.3
17;25/01/2021;14;6;10.2;61.2;10629.5
2;29/01/2021;11;10;27.2;272;10901.5
