SALEDATE;TOTALSALE
03/10/2020;30.6
05/10/2020;405.45
06/10/2020;141.5
12/10/2020;120
16/10/2020;515.95
22/10/2020;562.1
27/10/2020;203.2
29/10/2020;136
31/10/2020;272
01/11/2020;56.28
06/11/2020;262.4
07/11/2020;159.8
10/11/2020;230.4
12/11/2020;214.2
13/11/2020;95
16/11/2020;128
17/11/2020;158.1
18/11/2020;214.2
19/11/2020;223.05
20/11/2020;438.9
23/11/2020;217.6
24/11/2020;132.6
27/11/2020;214.2
28/11/2020;114.8
01/12/2020;122.6
02/12/2020;182.4
03/12/2020;241.4
04/12/2020;326.4
05/12/2020;272
09/12/2020;124
18/12/2020;516.8
22/12/2020;1366.82
06/01/2021;108.8
07/01/2021;435.2
12/01/2021;326.4
13/01/2021;201.45
14/01/2021;235.9
18/01/2021;272
19/01/2021;27.2
25/01/2021;623.8
29/01/2021;272
03/02/2021;540.6
06/02/2021;297.5
08/02/2021;275.4
10/02/2021;128
11/02/2021;136
12/02/2021;343.4
17/02/2021;297.7
18/02/2021;758.2
19/02/2021;177.6
22/02/2021;85.9
23/02/2021;145
24/02/2021;67.15
26/02/2021;1377.24
02/03/2021;73
04/03/2021;163.2
06/03/2021;408
09/03/2021;179.2
10/03/2021;190.4
11/03/2021;136
12/03/2021;1415.8
17/03/2021;998.45
19/03/2021;147.9
20/03/2021;2196.35
23/03/2021;341.7
24/03/2021;54.4
25/03/2021;136
28/03/2021;136
31/03/2021;408
01/04/2021;1241
03/04/2021;365.8
06/04/2021;336.6
09/04/2021;941.08
10/04/2021;136
12/04/2021;382.5
14/04/2021;894.975
15/04/2021;1102.7
19/04/2021;595
21/04/2021;715.25
23/04/2021;54.4
24/04/2021;1747.12
28/04/2021;227.8
29/04/2021;430.35
30/04/2021;289
05/05/2021;289
06/05/2021;246.74
07/05/2021;2535.5
09/05/2021;462.4
12/05/2021;1092.25
13/05/2021;1149.2
17/05/2021;115.6
18/05/2021;346.8
19/05/2021;611.51
26/05/2021;624.85
27/05/2021;821.46
28/05/2021;1402.82
29/05/2021;272.4
01/06/2021;484.96
02/06/2021;1749.01
03/06/2021;141.1
06/06/2021;191.8
07/06/2021;498.1
08/06/2021;77.8
09/06/2021;321.3
10/06/2021;680
11/06/2021;1324.4
14/06/2021;426.1
17/06/2021;719.1
18/06/2021;775.9
22/06/2021;491.3
24/06/2021;555.95
25/06/2021;901.62
29/06/2021;1347.72
30/06/2021;472.95
02/07/2021;486.24
03/07/2021;195.5
05/07/2021;2051.6
08/07/2021;914.9
10/07/2021;709.55
13/07/2021;297.5
14/07/2021;498.3
15/07/2021;665.3
16/07/2021;470.25
19/07/2021;365.15
20/07/2021;981.75
21/07/2021;184
22/07/2021;1087.15
23/07/2021;2330.37
25/07/2021;115.6
27/07/2021;172.55
28/07/2021;231.2
29/07/2021;867
30/07/2021;1067.7
31/07/2021;219.12
02/08/2021;1079.3
05/08/2021;843.6
06/08/2021;2975.2
10/08/2021;498.02
11/08/2021;1235.95
13/08/2021;780.24
14/08/2021;144.5
17/08/2021;2102.9
19/08/2021;1172.8
20/08/2021;623.9
24/08/2021;28.9
25/08/2021;749.2
26/08/2021;440.3
27/08/2021;2645.2
29/08/2021;57.8
31/08/2021;1332.17
01/09/2021;141.95
02/09/2021;2066.65
03/09/2021;278.4
04/09/2021;482.07
08/09/2021;2031.4
09/09/2021;262.6
10/09/2021;2949.3
11/09/2021;79
15/09/2021;646.72
16/09/2021;2197.79
17/09/2021;691.9
18/09/2021;883.91
21/09/2021;1135.408
23/09/2021;2016.38
24/09/2021;2369.637
25/09/2021;653.65
27/09/2021;417.76
28/09/2021;612
29/09/2021;1974.8
30/09/2021;236.3
01/10/2021;279.65
03/10/2021;476.25
05/10/2021;726.32
06/10/2021;867.15
07/10/2021;1535.6
08/10/2021;1574.9
10/10/2021;273.85
11/10/2021;644.2715
12/10/2021;390.9
14/10/2021;1838.725
15/10/2021;1015.75
18/10/2021;377
